age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
35,5,1,4,1,1,1,2,6,1,108,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
33,3,1,3,1,2,1,2,6,4,129,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
63,4,1,5,1,2,1,1,3,1,261,1,6,1,-1.7,94.215,-40.3,0.846,4991.6,1
46,7,1,1,1,1,1,2,7,3,8,6,999,0,1.4,94.465,-41.8,4.959,5228.1,1
50,9,1,5,1,1,1,2,6,1,244,2,999,0,1.1,93.994,-36.4,4.86,5191.0,1
37,8,1,6,1,1,1,2,7,4,250,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
57,4,1,5,1,2,1,1,3,1,496,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
33,5,1,3,1,2,1,1,6,2,160,2,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
39,10,3,1,1,1,1,1,9,3,952,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,1
50,11,1,4,1,1,1,1,6,4,207,3,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
51,7,1,2,1,2,1,1,3,3,92,15,999,0,1.4,93.918,-42.7,4.962,5228.1,1
52,6,1,4,1,2,1,2,6,4,1666,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
36,6,3,3,1,2,1,1,6,4,59,1,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
57,10,2,1,1,2,1,2,6,3,754,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
52,8,1,1,1,1,1,1,1,5,73,1,999,0,1.4,93.444,-36.1,4.966,5228.1,1
43,3,1,5,1,1,1,2,7,3,744,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
37,1,1,5,1,2,1,2,7,2,140,2,999,0,1.4,94.465,-41.8,4.864,5228.1,1
33,5,3,4,1,1,2,2,6,3,426,9,999,0,1.1,93.994,-36.4,4.857,5191.0,1
34,8,1,6,1,1,1,2,6,3,172,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
39,1,1,4,1,1,1,2,6,4,793,5,999,0,1.1,93.994,-36.4,4.857,5191.0,1
30,6,1,6,1,1,1,1,1,5,142,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
31,5,1,6,1,2,1,2,7,3,303,2,999,0,1.4,94.465,-41.8,4.967,5228.1,1
56,1,1,6,1,2,1,2,6,2,508,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
29,8,3,6,1,2,1,2,6,2,511,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
53,4,2,4,1,1,1,2,3,4,313,16,999,0,1.4,93.918,-42.7,4.962,5228.1,1
30,8,1,1,1,1,1,1,1,4,514,7,999,0,1.4,93.444,-36.1,4.963,5228.1,1
31,6,3,3,1,2,1,1,5,1,155,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
45,6,2,4,1,1,1,1,5,3,179,4,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
36,6,3,3,1,2,1,1,6,2,228,2,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
32,6,3,3,1,1,1,1,9,4,33,1,6,1,-1.8,93.075,-47.1,1.405,5099.1,1
38,8,1,6,1,2,1,1,5,4,136,1,999,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
33,9,1,4,1,1,1,1,1,3,116,1,999,0,1.4,93.444,-36.1,4.966,5228.1,1
37,8,3,1,1,2,1,1,5,5,95,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
34,8,3,1,1,2,1,1,1,4,55,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
49,6,1,3,1,2,1,2,6,4,95,5,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
48,10,1,1,1,2,1,1,3,4,768,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
23,5,3,4,1,2,1,1,6,4,350,3,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
55,1,1,5,1,2,1,2,6,2,171,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
36,1,1,2,1,1,1,1,5,2,83,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,1
32,8,1,1,1,1,1,2,6,5,135,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
60,4,1,1,1,1,1,1,1,4,144,1,999,0,1.4,93.444,-36.1,4.97,5228.1,1
44,6,1,3,1,2,1,1,1,5,339,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
38,10,1,1,1,2,1,1,5,1,83,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
53,8,2,1,1,2,1,1,5,5,69,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
42,6,1,4,1,1,1,2,6,5,209,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
52,6,1,6,1,2,1,2,6,1,355,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
41,6,1,3,1,1,1,2,6,5,148,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
37,9,3,1,1,1,2,2,7,4,88,4,999,0,1.4,94.465,-41.8,4.947,5228.1,1
31,8,1,3,1,1,2,1,4,4,367,2,999,1,-3.0,92.713,-33.0,0.7090000000000001,5023.5,2
25,5,3,4,1,2,1,1,3,2,535,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
44,5,1,6,1,2,1,2,5,3,76,1,999,1,-0.1,93.2,-42.0,4.021,5195.8,1
44,1,1,2,1,1,1,2,6,1,236,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
28,2,3,4,1,1,1,2,1,2,199,2,6,2,-1.7,94.027,-38.3,0.9,4991.6,1
36,10,1,1,1,1,1,1,9,2,353,2,999,0,-1.8,93.075,-47.1,1.415,5099.1,2
57,4,1,6,1,2,1,2,7,2,54,1,999,0,1.4,94.465,-41.8,4.962,5228.1,1
30,11,1,1,1,2,1,1,1,1,111,3,999,0,1.4,93.444,-36.1,4.963,5228.1,1
36,5,1,6,1,1,1,2,6,5,318,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
48,8,1,6,1,2,1,2,6,5,116,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
46,8,3,1,1,1,2,1,6,4,11,6,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
68,4,1,1,1,1,1,1,10,2,201,1,999,0,-1.8,92.843,-50.0,1.602,5099.1,2
31,7,1,1,1,1,1,2,5,2,723,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
43,8,1,6,1,2,1,1,1,5,291,2,3,2,-2.9,92.201,-31.4,0.838,5076.2,2
43,1,1,4,1,2,1,2,7,3,151,6,999,0,1.4,94.465,-41.8,4.967,5228.1,1
37,8,1,3,1,2,2,1,1,4,70,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
50,5,1,6,1,2,1,1,3,5,117,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
52,11,1,5,1,1,1,1,1,4,149,3,999,0,1.4,93.444,-36.1,4.963,5228.1,1
42,6,2,3,1,2,1,1,1,4,72,2,999,0,1.4,93.444,-36.1,4.965,5228.1,1
37,5,1,2,1,2,1,1,5,4,372,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
69,4,2,3,1,1,1,1,2,5,144,1,999,0,-3.4,92.431,-26.9,0.7440000000000001,5017.5,2
39,1,1,5,1,2,1,2,6,2,151,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
30,8,1,6,1,1,1,2,6,3,199,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
76,4,1,5,1,2,1,1,1,1,550,1,999,0,-2.9,92.201,-31.4,0.883,5076.2,2
45,8,2,1,1,2,1,1,1,4,390,5,999,0,1.4,93.444,-36.1,4.965,5228.1,1
52,5,1,6,1,1,1,1,3,1,200,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
41,6,1,1,1,1,2,2,7,3,145,1,999,0,1.4,94.465,-41.8,4.967,5228.1,1
53,6,1,3,1,2,1,2,6,3,264,1,999,0,1.1,93.994,-36.4,4.864,5191.0,1
48,6,1,3,1,1,1,2,3,5,316,3,999,0,1.4,93.918,-42.7,4.961,5228.1,1
31,11,1,6,1,1,1,2,7,5,680,2,999,0,1.4,94.465,-41.8,4.864,5228.1,1
35,8,3,1,1,1,1,1,6,3,55,1,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
33,6,1,3,1,1,1,1,1,1,80,3,999,0,1.4,93.444,-36.1,4.962,5228.1,1
51,9,1,6,1,2,1,1,6,1,43,2,999,1,-1.8,92.893,-46.2,1.327,5099.1,1
40,6,1,3,1,1,1,1,9,5,274,1,999,0,-1.8,93.075,-47.1,1.453,5099.1,1
31,8,1,1,1,1,1,1,1,5,141,5,999,0,1.4,93.444,-36.1,4.966,5228.1,1
33,6,3,1,1,2,1,1,9,1,527,3,999,0,-1.8,93.075,-47.1,1.435,5099.1,2
44,5,1,6,1,2,2,2,6,4,107,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
35,8,3,1,1,1,1,1,1,5,199,2,999,0,1.4,93.444,-36.1,4.968,5228.1,1
36,10,1,1,1,2,1,2,6,5,133,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
28,1,1,4,1,2,1,2,6,5,260,3,999,0,1.1,93.994,-36.4,4.856,5191.0,1
35,6,1,3,1,1,1,1,1,1,38,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
48,3,1,3,1,1,1,1,6,2,317,1,6,3,-1.8,93.876,-40.0,0.682,5008.7,2
33,8,3,1,1,2,1,1,7,2,313,2,999,0,-2.9,92.963,-40.8,1.26,5076.2,2
37,8,2,1,1,2,1,2,7,4,82,3,999,0,1.4,94.465,-41.8,4.865,5228.1,1
23,6,1,3,1,2,1,1,1,4,341,1,3,2,-2.9,92.201,-31.4,0.861,5076.2,2
29,1,3,2,1,1,1,2,5,3,69,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
41,8,1,1,1,1,1,1,5,3,182,3,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
39,1,1,4,1,1,2,2,7,5,110,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
42,8,1,1,1,1,1,1,3,1,1142,5,999,0,1.4,93.918,-42.7,4.968,5228.1,2
30,10,3,1,1,1,1,2,7,4,86,1,999,0,1.4,94.465,-41.8,4.865,5228.1,1
42,5,1,1,1,1,1,1,9,4,890,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
44,8,3,1,1,2,2,1,5,1,90,4,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
45,7,2,1,1,2,1,1,9,1,132,1,999,0,-1.8,93.075,-47.1,1.435,5099.1,1
50,6,2,3,1,2,1,2,3,3,41,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1
33,8,3,6,1,1,1,1,6,5,399,1,999,0,-1.8,92.893,-46.2,1.344,5099.1,1
55,6,1,3,1,2,1,2,7,2,59,1,999,0,1.4,94.465,-41.8,4.962,5228.1,1
29,5,3,6,1,1,1,2,6,1,689,2,999,0,1.1,93.994,-36.4,4.86,5191.0,1
43,1,1,2,1,2,1,2,7,5,169,4,999,0,1.4,94.465,-41.8,4.961,5228.1,1
38,7,1,4,1,1,1,2,6,3,104,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
50,8,3,1,1,1,1,1,3,2,102,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
44,6,1,3,1,2,1,2,6,3,388,7,999,0,1.1,93.994,-36.4,4.864,5191.0,1
27,6,3,1,1,2,1,2,7,1,174,8,999,0,1.4,94.465,-41.8,4.955,5228.1,1
32,10,2,1,1,2,1,1,6,5,59,1,999,0,-1.8,92.893,-46.2,1.344,5099.1,1
32,8,2,1,1,2,1,1,1,5,152,3,999,0,1.4,93.444,-36.1,4.963,5228.1,1
52,8,1,1,1,2,1,1,7,2,255,2,999,0,-1.7,94.055,-39.8,0.767,4991.6,1
48,6,1,1,1,1,1,1,1,3,607,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1
35,6,3,3,1,2,1,1,7,5,187,1,6,2,-1.7,94.055,-39.8,0.713,4991.6,2
40,3,1,5,1,2,1,2,6,5,146,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
33,1,1,4,1,2,1,2,6,4,140,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
44,9,2,6,1,2,1,2,7,3,1041,13,999,0,1.4,94.465,-41.8,4.967,5228.1,1
27,1,1,6,1,2,1,1,3,1,212,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
36,8,1,6,1,1,1,1,1,4,54,5,999,0,-2.9,92.201,-31.4,0.821,5076.2,1
44,8,3,1,1,1,1,1,1,3,84,2,999,0,1.4,93.444,-36.1,4.966,5228.1,1
35,1,1,2,1,1,1,1,9,3,672,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
32,8,3,1,1,1,1,2,6,5,215,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
41,1,3,2,1,2,1,1,6,3,140,1,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
52,10,2,1,1,2,1,1,5,4,89,2,999,1,-0.1,93.2,-42.0,4.191,5195.8,1
36,6,1,6,1,1,1,2,2,2,157,1,999,0,-0.1,93.798,-40.4,4.936,5195.8,2
30,1,1,4,1,1,1,2,5,5,465,1,999,0,-0.1,93.2,-42.0,4.7,5195.8,2
37,3,1,1,1,1,2,2,3,3,85,3,999,0,1.4,93.918,-42.7,4.959,5228.1,1
35,8,3,6,1,1,2,1,5,2,98,2,7,2,-3.4,92.649,-30.1,0.715,5017.5,1
26,8,3,4,1,2,2,1,3,5,687,2,999,0,1.4,93.918,-42.7,4.962,5228.1,2
32,8,3,1,1,1,1,2,7,5,94,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
48,1,1,4,1,1,1,1,1,1,1111,3,999,0,1.4,93.444,-36.1,4.963,5228.1,1
31,7,1,4,1,2,1,2,6,3,70,1,999,0,1.1,93.994,-36.4,4.864,5191.0,1
50,6,1,3,1,1,2,2,7,4,352,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
56,1,1,5,1,1,1,1,9,3,153,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
56,10,1,1,1,2,1,1,5,5,289,1,999,0,-3.4,92.649,-30.1,0.72,5017.5,2
40,1,1,4,1,2,1,1,6,1,308,2,999,0,-1.8,92.893,-46.2,1.266,5099.1,1
35,8,1,6,1,1,1,2,7,3,238,3,999,0,1.4,94.465,-41.8,4.967,5228.1,1
28,10,3,1,1,2,1,1,7,1,339,3,6,2,-1.7,94.055,-39.8,0.7290000000000001,4991.6,2
52,10,2,1,1,1,1,1,5,4,578,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
46,8,1,4,1,1,1,2,6,4,285,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
31,8,1,1,1,2,1,2,6,5,99,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
39,1,3,5,1,1,1,2,7,3,15,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
40,1,1,2,1,2,1,2,7,5,49,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
34,1,1,4,1,1,1,1,6,1,263,1,999,1,-1.8,92.893,-46.2,1.327,5099.1,1
35,5,3,5,1,1,1,2,6,3,121,4,999,0,1.1,93.994,-36.4,4.855,5191.0,1
30,6,1,1,1,2,1,2,6,1,399,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
34,1,3,4,1,1,1,2,6,5,156,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
40,8,3,1,1,1,1,1,3,5,490,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
29,5,1,3,1,2,2,2,6,1,29,1,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
52,8,2,1,1,2,1,1,5,5,143,5,999,1,-3.4,92.649,-30.1,0.715,5017.5,1
33,1,1,4,1,1,1,2,7,5,164,2,999,0,1.4,94.465,-41.8,4.864,5228.1,1
35,8,3,1,1,1,1,1,3,3,60,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1
25,1,3,5,1,2,2,1,3,5,426,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
39,5,1,6,1,1,1,2,6,2,239,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
41,8,3,6,1,2,1,2,5,1,234,1,999,0,-0.1,93.2,-42.0,4.592,5195.8,2
43,8,1,6,1,2,1,2,5,5,82,6,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
32,5,1,4,1,2,1,2,3,2,71,3,999,0,1.4,93.918,-42.7,4.963,5228.1,1
52,6,1,6,1,2,1,2,6,5,106,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
30,2,3,1,1,1,1,2,6,5,133,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
39,6,1,3,1,2,1,2,7,4,59,4,999,0,1.4,94.465,-41.8,4.865,5228.1,1
60,4,1,1,1,2,1,1,1,4,368,2,999,0,1.4,93.444,-36.1,4.97,5228.1,1
44,1,2,5,1,2,1,2,6,3,225,4,999,0,1.1,93.994,-36.4,4.859,5191.0,1
39,3,1,3,1,1,1,2,7,5,320,4,999,0,1.4,94.465,-41.8,4.961,5228.1,1
28,6,3,3,1,2,1,1,6,4,77,1,999,1,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
55,6,1,3,1,1,1,1,5,3,113,1,999,1,-0.1,93.2,-42.0,4.021,5195.8,1
46,10,1,1,1,2,1,1,2,4,83,2,12,2,-1.1,94.601,-49.5,1.032,4963.6,1
41,10,1,1,1,2,1,1,1,1,172,1,999,0,1.4,93.444,-36.1,4.962,5228.1,1
32,1,1,4,1,2,1,2,5,5,47,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
25,5,2,6,1,2,1,2,6,1,147,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
48,6,3,1,1,2,1,2,6,3,40,5,999,0,1.1,93.994,-36.4,4.859,5191.0,1
43,6,1,3,1,1,1,2,6,2,720,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
51,8,3,1,1,2,1,1,1,5,179,11,999,0,1.4,93.444,-36.1,4.965,5228.1,1
37,9,1,1,1,2,1,1,5,3,6,5,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
31,1,1,6,1,2,1,1,3,4,317,3,999,0,1.4,93.918,-42.7,4.96,5228.1,1
28,5,1,6,1,1,2,1,3,3,200,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
40,10,1,1,1,1,1,1,1,2,699,2,999,1,-2.9,92.201,-31.4,0.879,5076.2,1
31,8,3,1,1,2,1,1,8,3,112,7,999,0,-3.4,92.379,-29.8,0.8029999999999999,5017.5,1
59,1,1,2,1,2,1,2,7,5,133,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
31,6,2,3,1,1,1,1,1,4,231,5,999,0,1.4,93.444,-36.1,4.965,5228.1,1
38,7,3,5,1,2,2,1,9,4,7,4,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
22,1,1,4,1,2,1,1,6,1,23,1,999,0,-1.8,92.893,-46.2,1.266,5099.1,1
43,5,1,2,1,2,1,1,6,3,68,1,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
30,5,1,6,1,2,1,2,6,5,129,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
36,6,2,3,1,2,1,1,1,1,106,3,999,0,1.4,93.444,-36.1,4.964,5228.1,1
31,1,1,4,1,2,1,1,5,1,157,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
44,8,3,1,1,1,1,1,1,4,208,1,999,0,1.4,93.444,-36.1,4.97,5228.1,1
33,8,3,1,1,1,1,1,5,1,986,6,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
24,8,3,1,1,2,1,1,6,2,140,2,999,0,-1.8,92.893,-46.2,1.27,5099.1,1
33,6,1,1,1,1,1,1,6,1,191,3,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
32,1,1,4,1,2,1,2,9,3,108,3,999,0,-1.8,93.075,-47.1,1.479,5099.1,1
38,5,1,6,1,2,1,2,6,3,512,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
33,8,3,6,1,2,1,1,5,2,208,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
26,5,3,6,1,1,1,1,6,4,298,2,999,2,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
39,8,3,3,1,2,1,1,6,5,209,5,999,1,-1.8,92.893,-46.2,1.344,5099.1,1
31,8,1,6,1,1,1,1,9,3,246,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
35,1,1,1,1,1,1,2,6,3,100,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
38,1,3,5,1,1,2,1,6,1,213,1,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
34,1,1,4,1,2,1,1,3,2,85,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
32,8,1,3,1,1,2,1,2,5,221,1,6,1,-3.4,92.431,-26.9,0.742,5017.5,2
44,6,1,1,1,1,1,1,7,2,874,2,999,1,-1.7,94.055,-39.8,0.715,4991.6,2
35,5,2,3,1,1,1,2,6,2,184,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
52,1,2,5,1,2,1,1,3,2,292,8,999,0,1.4,93.918,-42.7,4.963,5228.1,1
36,6,1,6,1,2,1,2,6,4,162,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
37,8,1,1,1,2,1,2,6,2,108,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
31,5,3,6,1,2,1,1,6,5,398,2,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
30,1,1,5,1,1,1,1,6,1,208,1,999,1,-1.8,92.893,-46.2,1.327,5099.1,1
33,8,1,6,1,2,1,2,6,2,48,2,999,1,-1.8,92.893,-46.2,1.334,5099.1,1
32,8,3,1,1,2,1,1,1,4,340,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
36,1,1,4,1,2,1,1,6,2,180,2,999,2,-1.8,92.893,-46.2,1.281,5099.1,1
38,6,1,1,1,2,1,1,1,4,1374,6,999,0,1.4,93.444,-36.1,4.965,5228.1,2
31,5,3,6,1,2,1,1,5,1,173,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
35,6,1,1,1,1,1,2,6,2,364,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
38,6,1,4,1,1,1,2,6,1,514,3,999,0,1.1,93.994,-36.4,4.86,5191.0,1
35,1,1,2,1,1,1,2,7,1,144,7,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
34,1,1,5,1,1,1,1,6,3,149,7,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
42,1,1,2,1,2,1,2,6,4,175,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
32,8,3,1,1,2,2,2,6,3,144,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
21,1,1,4,1,1,2,1,3,2,89,6,999,0,1.4,93.918,-42.7,4.963,5228.1,1
31,1,2,6,1,2,1,1,6,2,829,1,999,1,-1.8,92.893,-46.2,1.281,5099.1,2
38,6,3,3,1,2,1,1,3,5,249,2,999,0,1.4,93.918,-42.7,4.961,5228.1,1
28,2,3,4,1,2,1,1,1,2,178,1,0,1,-1.7,94.027,-38.3,0.9,4991.6,2
43,6,2,4,1,1,2,2,6,2,143,3,999,0,1.1,93.994,-36.4,4.859,5191.0,1
38,6,2,6,1,1,1,1,1,2,190,9,999,0,1.4,93.444,-36.1,4.964,5228.1,1
42,11,3,5,1,2,1,2,6,3,86,3,999,0,1.1,93.994,-36.4,4.864,5191.0,1
34,1,1,4,1,2,1,1,3,5,1412,4,999,0,1.4,93.918,-42.7,4.961,5228.1,1
34,8,3,1,1,1,1,1,3,5,61,4,999,0,1.4,93.918,-42.7,4.961,5228.1,1
33,6,1,3,1,1,2,1,1,1,924,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1
53,1,3,4,1,1,1,1,10,1,362,1,9,2,-1.8,93.369,-34.8,0.643,5008.7,2
43,8,3,6,1,2,1,1,6,4,159,3,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
46,8,1,4,1,1,2,2,7,3,24,4,999,0,1.4,94.465,-41.8,4.959,5228.1,1
48,10,1,1,1,1,1,2,7,3,29,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
27,5,3,6,1,2,1,1,6,1,88,1,999,1,-1.8,92.893,-46.2,1.266,5099.1,1
33,8,1,1,1,2,1,1,1,3,64,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
34,6,3,3,1,1,1,2,6,3,350,5,999,0,1.1,93.994,-36.4,4.857,5191.0,1
53,6,1,3,1,2,1,1,6,5,57,2,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
29,8,3,1,1,1,1,1,1,4,62,4,999,0,1.4,93.444,-36.1,4.965,5228.1,1
35,6,1,1,1,2,1,1,1,2,182,1,6,3,-1.7,94.027,-38.3,0.9,4991.6,2
33,10,2,1,1,2,1,1,7,2,187,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,2
39,11,1,5,1,2,1,2,4,2,11,1,999,1,-0.2,92.756,-45.9,3.743,5176.3,1
39,8,1,1,1,1,1,2,7,4,135,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
46,8,1,6,1,2,1,2,6,2,100,4,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
29,6,3,1,1,1,1,2,6,3,12,4,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
33,1,3,5,1,2,1,1,6,5,266,2,999,1,-1.8,92.893,-46.2,1.291,5099.1,1
34,1,1,2,1,1,1,1,6,5,319,2,999,1,-1.8,92.893,-46.2,1.344,5099.1,1
33,11,1,6,1,2,1,2,7,2,154,2,999,0,1.4,94.465,-41.8,4.962,5228.1,1
35,5,2,6,1,1,1,2,6,4,122,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
43,3,1,6,1,2,1,1,3,4,149,5,999,0,1.4,93.918,-42.7,4.96,5228.1,1
60,10,1,1,1,2,1,2,7,1,89,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
32,7,1,1,1,2,1,1,1,3,19,9,999,0,1.4,93.444,-36.1,4.963,5228.1,1
39,1,3,1,1,2,1,1,6,2,53,3,999,1,-1.8,92.893,-46.2,1.281,5099.1,1
25,8,3,1,1,2,1,1,3,2,105,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
43,5,2,6,1,1,1,1,3,4,388,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
28,5,1,6,1,1,1,1,3,3,117,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1
26,6,1,1,1,2,1,1,3,3,116,1,999,0,1.4,93.918,-42.7,4.957,5228.1,1
38,10,1,1,1,2,2,1,3,1,68,2,999,0,1.4,93.918,-42.7,4.958,5228.1,1
37,6,1,6,1,2,1,2,7,5,267,3,999,0,1.4,94.465,-41.8,4.864,5228.1,1
33,1,3,3,1,1,1,1,6,5,304,6,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
34,5,3,6,1,1,1,2,7,5,172,2,999,0,1.4,94.465,-41.8,4.864,5228.1,1
30,1,1,4,1,1,1,2,6,2,542,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
34,8,1,1,1,1,1,2,7,3,198,2,999,0,1.4,94.465,-41.8,4.947,5228.1,1
26,8,3,6,1,1,1,1,1,2,431,4,999,0,-2.9,92.201,-31.4,0.8540000000000001,5076.2,1
